ar_clctn_actvty_typ_cd|actvty_desc|rfrl_ind|dun_prcs_ind|obj_id|ver_nbr|actv_ind|
CFPI|Call From Project Director|N|N|EDC0BE4713E53031E040E00ABCD64EE1|1.0|Y|
CFSR|Call From Sponsor|N|N|EDC0BE4713E63031E040E00ABCD64EE1|1.0|Y|
CMTS|Call Made to Sponsor|N|N|EDC0BE4713E73031E040E00ABCD64EE1|1.0|Y|
ERFS|Email Received From Sponsor|N|N|EDC0BE4713E83031E040E00ABCD64EE1|1.0|Y|
ESTS|Email Sent To Sponsor|N|N|EDC0BE4713E93031E040E00ABCD64EE1|1.0|Y|
FRFS|Fax Received From Sponsor|N|N|EDC0BE4713EA3031E040E00ABCD64EE1|1.0|Y|
FRSS|Financial Report Sent To Sponsor|N|N|EDC0BE4713EB3031E040E00ABCD64EE1|1.0|Y|
LRFS|Letter Received From Sponsor|N|N|EDC0BE4713EC3031E040E00ABCD64EE1|1.0|Y|
LSTS|Letter Sent To Sponsor|N|Y|EDC0BE4713ED3031E040E00ABCD64EE1|1.0|Y|
RTCL|Referral To Collections|Y|N|EDC0BE4713F33031E040E00ABCD64EE1|1.0|Y|
SCTR|Special Collection Team Review|N|N|EDC0BE4713F23031E040E00ABCD64EE1|1.0|Y|
TODO|My To Do Activity|N|N|EDC0BE4713EE3031E040E00ABCD64EE1|1.0|Y|
TTSC|Transfer To Special Collection|N|N|EDC0BE4713F03031E040E00ABCD64EE1|1.0|Y|
TTST|Transferred To State|N|N|EDC0BE4713F13031E040E00ABCD64EE1|1.0|Y|
