ar_clctn_status_cd|status_desc|obj_id|ver_nbr|actv_ind|
ARWTOF|Referred to A/R for Write-off|EDC0BE4714043031E040E00ABCD64EE1|1.0|Y|
CMPLT|Complete|EDC0BE4714063031E040E00ABCD64EE1|1.0|Y|
CNTCOL|Referred to Central Collections|EDC0BE4713FD3031E040E00ABCD64EE1|1.0|Y|
JGMREN|Judgement Rendered|EDC0BE4714033031E040E00ABCD64EE1|1.0|Y|
OTSAGN|Referred to Outside Agency|EDC0BE4713FE3031E040E00ABCD64EE1|1.0|Y|
PMTREC|Payment Recovered|EDC0BE4714003031E040E00ABCD64EE1|1.0|Y|
RECPMT|Recovered Payment Pending|EDC0BE4714013031E040E00ABCD64EE1|1.0|Y|
RSADMN|Referred back to Research Administration|EDC0BE4714053031E040E00ABCD64EE1|1.0|Y|
SPNBKR|Sponsor in Bankruptcy|EDC0BE4714023031E040E00ABCD64EE1|1.0|Y|
STTAGN|Referred to State Agency|EDC0BE4713FF3031E040E00ABCD64EE1|1.0|Y|
