code|exp_typ_cd|class_svc_name|aprvl_req_ind|actv_ind|ver_nbr|obj_id|
BUSINS|A|Business-First Class|Y|Y|1.0|BD96AA24158A5898E040540A5EFD3A74|
COACH|A|Coach-Economy|N|Y|1.0|BD96AA2415895898E040540A5EFD3A74|
ECNPLUS|A|Economy Plus|Y|Y|1.0|BD96AA24158B5898E040540A5EFD3A74|
ECONMY|R|Economy, Intermediate|N|Y|1.0|BD96AA24158C5898E040540A5EFD3A74|
GBUSINS|A|Business-First Class|Y|Y|1.0|F210EB0A3A30E67AE040E00ABCD61469|
GCOACH|A|Coach-Economy|N|Y|1.0|F210EB0A3A31E67AE040E00ABCD61469|
GECNPLUS|A|Economy Plus|Y|Y|1.0|F210EB0A3A32E67AE040E00ABCD61469|
GECONMY|R|Economy, Intermediate|N|Y|1.0|F210EB0A3A2BE67AE040E00ABCD61469|
GGPS|R|GPS|Y|N|1.0|F210EB0A3A2CE67AE040E00ABCD61469|
GPRIVLIMO|R|Private Limo|Y|Y|1.0|F210EB0A3A2DE67AE040E00ABCD61469|
GPS|R|GPS|Y|N|1.0|BD96AA24158E5898E040540A5EFD3A74|
GSHRRIDE|R|Shared Ride|N|Y|1.0|F210EB0A3A2EE67AE040E00ABCD61469|
GUPGRDE|R|Upgrade (Mid-Size, Van, Other)|Y|Y|1.0|F210EB0A3A2FE67AE040E00ABCD61469|
PRIVLIMO|L|Private Limo|Y|Y|1.0|BD96AA24158F5898E040540A5EFD3A74|
SHRRIDE|L|Shared Ride|N|Y|1.0|BD96AA2415905898E040540A5EFD3A74|
UPGRDE|R|Upgrade (Mid-Size, Van, Other)|Y|Y|1.0|BD96AA24158D5898E040540A5EFD3A74|
