tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
649.0|A|AIRFARE|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4B7217AE040540A5EFD4F43|Y|
433.0|A|AIRFARE|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3DF217AE040540A5EFD4F43|Y|
1.0|A|AIRFARE|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A22F217AE040540A5EFD4F43|Y|
217.0|A|AIRFARE|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A307217AE040540A5EFD4F43|Y|
757.0|A|AIRFARE|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A523217AE040540A5EFD4F43|Y|
541.0|A|AIRFARE|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A44B217AE040540A5EFD4F43|Y|
109.0|A|AIRFARE|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A29B217AE040540A5EFD4F43|Y|
325.0|A|AIRFARE|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A373217AE040540A5EFD4F43|Y|
676.0|A|AIRFARE|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D2217AE040540A5EFD4F43|Y|
460.0|A|AIRFARE|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3FA217AE040540A5EFD4F43|Y|
28.0|A|AIRFARE|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A24A217AE040540A5EFD4F43|Y|
244.0|A|AIRFARE|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A322217AE040540A5EFD4F43|Y|
784.0|A|AIRFARE|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A53E217AE040540A5EFD4F43|Y|
568.0|A|AIRFARE|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A466217AE040540A5EFD4F43|Y|
136.0|A|AIRFARE|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B6217AE040540A5EFD4F43|Y|
352.0|A|AIRFARE|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A38E217AE040540A5EFD4F43|Y|
730.0|A|AIRFARE|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A508217AE040540A5EFD4F43|Y|
514.0|A|AIRFARE|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A430217AE040540A5EFD4F43|Y|
82.0|A|AIRFARE|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A280217AE040540A5EFD4F43|Y|
298.0|A|AIRFARE|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A358217AE040540A5EFD4F43|Y|
838.0|A|AIRFARE|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A574217AE040540A5EFD4F43|Y|
622.0|A|AIRFARE|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A49C217AE040540A5EFD4F43|Y|
190.0|A|AIRFARE|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2EC217AE040540A5EFD4F43|Y|
406.0|A|AIRFARE|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C4217AE040540A5EFD4F43|Y|
703.0|A|AIRFARE|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4ED217AE040540A5EFD4F43|Y|
487.0|A|AIRFARE|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A415217AE040540A5EFD4F43|Y|
55.0|A|AIRFARE|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A265217AE040540A5EFD4F43|Y|
271.0|A|AIRFARE|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A33D217AE040540A5EFD4F43|Y|
811.0|A|AIRFARE|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A559217AE040540A5EFD4F43|Y|
595.0|A|AIRFARE|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A481217AE040540A5EFD4F43|Y|
163.0|A|AIRFARE|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D1217AE040540A5EFD4F43|Y|
379.0|A|AIRFARE|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A9217AE040540A5EFD4F43|Y|
674.0|AL|Alcohol|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D0217AE040540A5EFD4F43|Y|
458.0|AL|Alcohol|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F8217AE040540A5EFD4F43|Y|
26.0|AL|Alcohol|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A248217AE040540A5EFD4F43|Y|
242.0|AL|Alcohol|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A320217AE040540A5EFD4F43|Y|
782.0|AL|Alcohol|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A53C217AE040540A5EFD4F43|Y|
566.0|AL|Alcohol|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A464217AE040540A5EFD4F43|Y|
134.0|AL|Alcohol|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B4217AE040540A5EFD4F43|Y|
350.0|AL|Alcohol|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A38C217AE040540A5EFD4F43|Y|
701.0|AL|Alcohol|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4EB217AE040540A5EFD4F43|Y|
485.0|AL|Alcohol|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A413217AE040540A5EFD4F43|Y|
53.0|AL|Alcohol|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A263217AE040540A5EFD4F43|Y|
269.0|AL|Alcohol|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A33B217AE040540A5EFD4F43|Y|
809.0|AL|Alcohol|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A557217AE040540A5EFD4F43|Y|
593.0|AL|Alcohol|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A47F217AE040540A5EFD4F43|Y|
161.0|AL|Alcohol|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2CF217AE040540A5EFD4F43|Y|
377.0|AL|Alcohol|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A7217AE040540A5EFD4F43|Y|
755.0|AL|Alcohol|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A521217AE040540A5EFD4F43|Y|
539.0|AL|Alcohol|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A449217AE040540A5EFD4F43|Y|
107.0|AL|Alcohol|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A299217AE040540A5EFD4F43|Y|
323.0|AL|Alcohol|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A371217AE040540A5EFD4F43|Y|
863.0|AL|Alcohol|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A58D217AE040540A5EFD4F43|Y|
647.0|AL|Alcohol|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B5217AE040540A5EFD4F43|Y|
215.0|AL|Alcohol|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A305217AE040540A5EFD4F43|Y|
431.0|AL|Alcohol|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3DD217AE040540A5EFD4F43|Y|
728.0|AL|Alcohol|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A506217AE040540A5EFD4F43|Y|
512.0|AL|Alcohol|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A42E217AE040540A5EFD4F43|Y|
80.0|AL|Alcohol|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A27E217AE040540A5EFD4F43|Y|
296.0|AL|Alcohol|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A356217AE040540A5EFD4F43|Y|
836.0|AL|Alcohol|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A572217AE040540A5EFD4F43|Y|
620.0|AL|Alcohol|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A49A217AE040540A5EFD4F43|Y|
188.0|AL|Alcohol|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2EA217AE040540A5EFD4F43|Y|
404.0|AL|Alcohol|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C2217AE040540A5EFD4F43|Y|
673.0|EL|Light refreshments|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4CF217AE040540A5EFD4F43|Y|
457.0|EL|Light refreshments|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F7217AE040540A5EFD4F43|Y|
25.0|EL|Light refreshments|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A247217AE040540A5EFD4F43|Y|
241.0|EL|Light refreshments|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A31F217AE040540A5EFD4F43|Y|
781.0|EL|Light refreshments|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A53B217AE040540A5EFD4F43|Y|
565.0|EL|Light refreshments|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A463217AE040540A5EFD4F43|Y|
133.0|EL|Light refreshments|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B3217AE040540A5EFD4F43|Y|
349.0|EL|Light refreshments|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A38B217AE040540A5EFD4F43|Y|
700.0|EL|Light refreshments|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4EA217AE040540A5EFD4F43|Y|
