PERM_ID,OBJ_ID,VER_NBR,PERM_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
1,1,1,7,KFS-AR,Claim Electronic Payment,Allows access to the Electronic Fund Transfer interface for the claiming of electronic funds using the Cash Control Document (CTRL).,Y
10,10,1,26,KFS-AR,Modify Maintenance Document Field,Allows modification of the Customer Tax Number field on the Customer document.,Y
100,100,1,16,KFS-PURAP,Edit Document,Edit permission for the Requisition document prior to the document being submitted.,Y
101,101,1,16,KFS-PURAP,Edit Document,Edit permission for the Purchase Order document prior to the document being submitted.,Y
102,102,1,16,KFS-PURAP,Edit Document,Edit permission for Accounts Payable Transactional documents prior to the document being submitted.,Y
103,103,1,16,KFS-PURAP,Edit Document,Edit permission for Receiving Transactional documents prior to the document being submitted.,Y
107,107,1,7,KFS-SYS,Claim Electronic Payment,Allows access to the Electronic Fund Transfer interface for the claiming of electronic funds.,Y
108,108,1,6,KFS-SYS,Error Correct Document,Allows access to the Error Correction button on KFS Transactional documents.,Y
11,11,1,33,KFS-AR,Upload Batch Input File(s),Allows access to the Customer Upload Batch Upload page.,Y
1100,1100,1,3,KFS-SYS,Administer Routing for Document,"Allows users to open Financial System Documents via the Super search option in Document Search and take Administrative workflow actions on them (such as approving the document, approving individual requests, or sending the document to a specified route node).",Y
113,113,1,3,KFS-SYS,Administer Routing for Document,"Allows users to open KFS documents via the Super search option in Document Search and take Administrative workflow actions on them (such as approving the document, approving individual requests, or sending the document to a specified route node).",Y
114,114,1,4,KFS-SYS,Blanket Approve Document,Allows access to the Blanket Approval button on KFS Financial System Documents.,Y
115,115,1,10,KFS-SYS,Initiate Document,Authorizes the initiation of Financial System Documents.,Y
116,116,1,10,KFS-SYS,Initiate Document,Authorizes the initiation of Financial System Simple Maintenance documents.,Y
117,117,1,10,KFS-SYS,Initiate Document,Authorizes the initiation of the Bank Maintenance Document.,Y
119,119,1,35,KFS-SYS,Assign Role,Authorizes users to modify the information on the Assignees Tab of the Role Document and the Roles section of the Membership Tab on the Person Document for roles with a Module Code beginning with KFS.,Y
12,12,1,29,KFS-AR,Use Screen,"Allows users access to screens in the KFS-AR module that are not documents, lookups, inquiries, or batch uploads, i.e. this primarily provides access to AR reports",Y
120,120,1,36,KFS-SYS,Grant Permission,Authorizes users to modify the information on the Permissions tab of the Role Document for roles with a module code beginning with KFS.,Y
121,121,1,37,KFS-SYS,Grant Responsibility,Authorizes users to modify the information on the Responsibility tab of the Role Document for roles with a Module Code that begins with KFS.,Y
122,122,1,38,KFS-SYS,Populate Group,Authorizes users to modify the information on the Assignees Tab of the Group Document and the Group section of the Membership Tab on the Person Document for groups with namespaces beginning with KFS.,Y
128,128,1,27,KFS-SYS,Full Unmask Field,Authorizes users to view the entire bank account number on the Bank document and Inquiry.,Y
129,129,1,24,KFS-SYS,Inquire Into Records,Allows users to access KFS inquiries.,Y
130,130,1,23,KFS-SYS,Look Up Records,Allow users to access KFS lookups.,Y
131,131,1,34,KFS-SYS,Maintain System Parameter,Authorizes users to initiate and edit the Parameter document for pameters with a module code beginning with KFS.,Y
132,132,1,32,KFS-SYS,Modify Batch Job,Allows users to access and run Batch Jobs associated with KFS modules via the Schedule link.,Y
133,133,1,40,KFS-SYS,Open Document,Authorizes users to open KFS Financial System Documents.,Y
134,134,1,28,KFS-SYS,Partial Unmask Field,Authorizes users to view the last four-digits of the bank account number on the Bank document and Inquiry.,Y
135,135,1,29,KFS-SYS,Use Screen,"Allows users access to screens in the KFS that are not documents, lookups, inquiries, or batch uploads.",Y
136,136,1,10,KFS-VND,Initiate Document,Authorizes users to initiate the Vendor Maintenance Document.,Y
137,137,1,27,KFS-VND,Full Unmask Field,Authorizes users to view the entire Tax Number on the Vendor Maintenance Document and Inquiry.,Y
138,138,1,26,KFS-VND,Modify Maintenance Document Field,Authorizes users to modify the Tax Number on a Vendor Maintenance Document.,Y
139,139,1,44,KFS-VND,Modify Maintenance Document Section,Authorizes users to see and edit the Contracts Tab on the Vendor Maintenance Document.,Y
15,15,1,29,KFS-CAB,Use Screen,Allows users to access the Capital Asset Builder screens (Purchasing/Accounts Payable Transactions and Other General Ledger Transactions).,Y
16,16,1,10,KFS-CAM,Initiate Document,Authorizes the initiation of the Asset Payments Document.,Y
169,169,1,15,KFS-SYS,Save Document,Authorizes user to save documents answering to the FinancialSystemDocument parent document Type.,Y
17,17,1,10,KFS-CAM,Initiate Document,Authorizes the initiation of the Barcode Inventory Error Document.,Y
18,18,1,10,KFS-CAM,Initiate Document,Authorizes the initiation of the Capital Asset Management Transactional Documents.,Y
184,184,1,44,KFS-VND,Modify Maintenance Document Section,Allows users to modify the Vendor Commodity Codes tab on the Vendor document. ,Y
185,185,1,16,KFS-FP,Edit Document,Authorizes users who can edit the Cash Management Document prior to it being submitted for routing.,Y
187,187,1,27,KFS-FP,Full Unmask Field,Allows users to view the tax id in the Disbursement Voucher.,Y
188,188,1,41,KFS-AR,Modify Accounting Lines,Allows users to modify the Source accounting lines on an Invoice document that has not yet been submitted for routing.,Y
189,189,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the Target accounting lines on a Procurement Card Document that is at the Account Full Entry Node of routing.,Y
19,19,1,10,KFS-CAM,Initiate Document,Authorizes the initiation of the Capital Asset Complex Maintenance Documents.,Y
190,190,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the Source accounting lines on documents answering to the parent document Financial Processing Transactional Document when a document is at the Account Node of routing.,Y
191,191,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the Target accounting lines on documents answering to the parent document Financial Processing Transactional Document when a document is at the Account Node of routing.,Y
192,192,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the object code of Source accounting lines on a Disbursement Voucher document that is at the Campus Node of routing.,Y
193,193,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the amount of Source accounting lines on a Disbursement Voucher document that is at the Tax Node of routing.,Y
194,194,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the amount of Source accounting lines on a Disbursement Voucher document that is at the Travel Node of routing.,Y
195,195,1,41,KFS-FP,Modify Accounting Lines,Allows users to modify the amount of Source accounting lines on a Disbursement Voucher document that is at the Payment Method Node of routing.,Y
196,196,1,41,KFS-LD,Modify Accounting Lines,Allows users to modify the Target accounting lines on documents answering to the parent document Labor Distribution Transactional Document when a document is at the Account Node of routing.,Y
197,197,1,41,KFS-LD,Modify Accounting Lines,Allows users to modify the object code on Target (To side) accounting lines of the Salary Expense Transfer document.,Y
198,198,1,41,KFS-PURAP,Modify Accounting Lines,Allows users to modify the Source accounting lines on documents answering to the parent document Purchasing Transactional Document when a document is at the Account Node of routing.,Y
199,199,1,41,KFS-PURAP,Modify Accounting Lines,Allows users to modify the Source accounting lines on documents answering to the parent document Accounts PayableTransactional Document when a document is at the Account Node of routing.,Y
20,20,1,1,KFS-CAM,Add Negative Payments,Allow the creation of negative payments when processing an Asset document. ,Y
