RSP_ID,OBJ_ID,VER_NBR,RSP_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
1,KFS1,1,1,KFS-SYS,Review,,Y
10,KFS10,1,1,KFS-AR,Review,,Y
100,KFS100,1,1,KFS-AR,Review,,Y
101,KFS101,1,1,KFS-AR,Review,,Y
107,KFS107,1,1,KFS-PURAP,Review,,Y
108,KFS108,1,1,KFS-PURAP,Review,,Y
109,KFS109,1,1,KFS-PURAP,Review,,Y
11,KFS11,1,1,KFS-AR,Review,,Y
111,KFS111,1,1,KFS-CG,Review,,Y
112,KFS112,1,1,KFS-CG,Review,,Y
113,KFS113,1,1,KFS-PURAP,Review,,Y
114,KFS114,1,1,KFS-AR,Review,,Y
115,KFS115,1,1,KFS-CAM,Review,,Y
116,KFS116,1,1,KFS-AR,Review,,Y
117,KFS117,1,1,KFS-SYS,Review,,Y
118,KFS118,1,1,KFS-AR,Review,,Y
119,KFS119,1,1,KFS-AR,Review,,Y
12,KFS12,1,1,KFS-SYS,Review,,Y
120,KFS120,1,1,KFS-FP,Review,,Y
123,KFS123,1,1,KFS-SYS,Review,,Y
124,KFS124,1,1,KFS-COA,Review,,Y
16,KFS16,1,1,KFS-CAM,Review,,Y
17,KFS17,1,1,KFS-CAM,Review,,Y
18,KFS18,1,1,KFS-CAM,Review,,Y
19,KFS19,1,1,KFS-CAM,Review,,Y
22,KFS22,1,1,KFS-CAM,Review,,Y
24,KFS24,1,1,KFS-CG,Review,,Y
26,KFS26,1,1,KFS-SYS,Review,,Y
29,KFS29,1,1,KFS-SYS,Review,,Y
3,KFS3,1,1,KFS-PURAP,Review,,Y
31,KFS31,1,1,KFS-SYS,Review,,Y
4,KFS4,1,1,KFS-SYS,Review,,Y
41,KFS41,1,1,KFS-EC,Review,,Y
44,KFS44,1,1,KFS-FP,Review,,Y
46,KFS46,1,1,KFS-FP,Review,,Y
48,KFS48,1,1,KFS-FP,Review,,Y
49,KFS49,1,1,KFS-FP,Review,,Y
5,KFS5,1,1,KFS-CG,Review,,Y
50,KFS50,1,1,KFS-FP,Review,,Y
51,KFS51,1,1,KFS-FP,Review,,Y
6,KFS6,1,1,KFS-PURAP,Review,,Y
7,KFS7,1,1,KFS-SYS,Review,,Y
71,KFS71,1,1,KFS-PURAP,Review,,Y
73,KFS73,1,1,KFS-PURAP,Review,,Y
74,KFS74,1,1,KFS-PURAP,Review,,Y
75,KFS75,1,1,KFS-PURAP,Review,,Y
76,KFS76,1,1,KFS-PURAP,Review,,Y
78,KFS78,1,1,KFS-PURAP,Review,,Y
80,KFS80,1,1,KFS-PURAP,Review,,Y
81,KFS81,1,1,KFS-PURAP,Review,,Y
83,KFS83,1,1,KFS-PURAP,Review,,Y
85,KFS85,1,1,KFS-PURAP,Review,,Y
87,KFS87,1,2,KFS-SYS,Resolve Exception,,Y
91,KFS91,1,1,KFS-VND,Review,,Y
92,KFS92,1,1,KFS-VND,Review,,Y
94,KFS94,1,1,KFS-PURAP,Review,,Y
95,KFS95,1,1,KFS-EC,Review,,Y
97,KFS97,1,1,KFS-AR,Review,,Y
99,KFS99,1,1,KFS-FP,Review,,Y
125,KFS125,1,1,KFS-ENDOW,Review,,Y
