"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"00501","US","US-00501","1","NY","HOLTSVILLE","Y"
"00544","US","US-00544","1","NY","HOLTSVILLE","Y"
"00601","US","US-00601","1","PR","ADJUNTAS","Y"
"00602","US","US-00602","1","PR","AGUADA","Y"
"00603","US","US-00603","1","PR","AGUADILLA","Y"
"00604","US","US-00604","1","PR","AGUADILLA","Y"
"00605","US","US-00605","1","PR","AGUADILLA","Y"
"00606","US","US-00606","1","PR","MARICAO","Y"
"00610","US","US-00610","1","PR","ANASCO","Y"
"00611","US","US-00611","1","PR","ANGELES","Y"
"00612","US","US-00612","1","PR","ARECIBO","Y"
"00613","US","US-00613","1","PR","ARECIBO","Y"
"00614","US","US-00614","1","PR","ARECIBO","Y"
"00616","US","US-00616","1","PR","BAJADERO","Y"
"00617","US","US-00617","1","PR","BARCELONETA","Y"
"00622","US","US-00622","1","PR","BOQUERON","Y"
"00623","US","US-00623","1","PR","CABO ROJO","Y"
"00624","US","US-00624","1","PR","PENUELAS","Y"
"00627","US","US-00627","1","PR","CAMUY","Y"
"00631","US","US-00631","1","PR","CASTANER","Y"
"00636","US","US-00636","1","PR","ROSARIO","Y"
"00637","US","US-00637","1","PR","SABANA GRANDE","Y"
"00638","US","US-00638","1","PR","CIALES","Y"
"00641","US","US-00641","1","PR","UTUADO","Y"
"00646","US","US-00646","1","PR","DORADO","Y"
"00647","US","US-00647","1","PR","ENSENADA","Y"
"00650","US","US-00650","1","PR","FLORIDA","Y"
"00652","US","US-00652","1","PR","GARROCHALES","Y"
"00653","US","US-00653","1","PR","GUANICA","Y"
"00656","US","US-00656","1","PR","GUAYANILLA","Y"
"00659","US","US-00659","1","PR","HATILLO","Y"
"00660","US","US-00660","1","PR","HORMIGUEROS","Y"
"00662","US","US-00662","1","PR","ISABELA","Y"
"00664","US","US-00664","1","PR","JAYUYA","Y"
"00667","US","US-00667","1","PR","LAJAS","Y"
"00669","US","US-00669","1","PR","LARES","Y"
"00670","US","US-00670","1","PR","LAS MARIAS","Y"
"00674","US","US-00674","1","PR","MANATI","Y"
"00676","US","US-00676","1","PR","MOCA","Y"
"00677","US","US-00677","1","PR","RINCON","Y"
"00678","US","US-00678","1","PR","QUEBRADILLAS","Y"
"00680","US","US-00680","1","PR","MAYAGUEZ","Y"
"00681","US","US-00681","1","PR","MAYAGUEZ","Y"
"00682","US","US-00682","1","PR","MAYAGUEZ","Y"
"00683","US","US-00683","1","PR","SAN GERMAN","Y"
"00685","US","US-00685","1","PR","SAN SEBASTIAN","Y"
"00687","US","US-00687","1","PR","MOROVIS","Y"
"00688","US","US-00688","1","PR","SABANA HOYOS","Y"
"00690","US","US-00690","1","PR","SAN ANTONIO","Y"
"00692","US","US-00692","1","PR","VEGA ALTA","Y"
"00693","US","US-00693","1","PR","VEGA BAJA","Y"
"00694","US","US-00694","1","PR","VEGA BAJA","Y"
"00698","US","US-00698","1","PR","YAUCO","Y"
"00703","US","US-00703","1","PR","AGUAS BUENAS","Y"
"00704","US","US-00704","1","PR","AGUIRRE","Y"
"00705","US","US-00705","1","PR","AIBONITO","Y"
"00707","US","US-00707","1","PR","MAUNABO","Y"
"00714","US","US-00714","1","PR","ARROYO","Y"
"00715","US","US-00715","1","PR","MERCEDITA","Y"
"00716","US","US-00716","1","PR","PONCE","Y"
"00717","US","US-00717","1","PR","PONCE","Y"
"00718","US","US-00718","1","PR","NAGUABO","Y"
"00719","US","US-00719","1","PR","NARANJITO","Y"
"00720","US","US-00720","1","PR","OROCOVIS","Y"
"00721","US","US-00721","1","PR","PALMER","Y"
"00723","US","US-00723","1","PR","PATILLAS","Y"
"00725","US","US-00725","1","PR","CAGUAS","Y"
"00726","US","US-00726","1","PR","CAGUAS","Y"
"00727","US","US-00727","1","PR","CAGUAS","Y"
"00728","US","US-00728","1","PR","PONCE","Y"
"00729","US","US-00729","1","PR","CANOVANAS","Y"
"00730","US","US-00730","1","PR","PONCE","Y"
"00731","US","US-00731","1","PR","PONCE","Y"
"00732","US","US-00732","1","PR","PONCE","Y"
"00733","US","US-00733","1","PR","PONCE","Y"
"00734","US","US-00734","1","PR","PONCE","Y"
"00735","US","US-00735","1","PR","CEIBA","Y"
"00736","US","US-00736","1","PR","CAYEY","Y"
"00737","US","US-00737","1","PR","CAYEY","Y"
"00738","US","US-00738","1","PR","FAJARDO","Y"
"00739","US","US-00739","1","PR","CIDRA","Y"
"00740","US","US-00740","1","PR","PUERTO REAL","Y"
"00741","US","US-00741","1","PR","PUNTA SANTIAGO","Y"
"00742","US","US-00742","1","PR","ROOSEVELT ROADS","Y"
"00744","US","US-00744","1","PR","RIO BLANCO","Y"
"00745","US","US-00745","1","PR","RIO GRANDE","Y"
"00751","US","US-00751","1","PR","SALINAS","Y"
"00754","US","US-00754","1","PR","SAN LORENZO","Y"
"00757","US","US-00757","1","PR","SANTA ISABEL","Y"
"00765","US","US-00765","1","PR","VIEQUES","Y"
"00766","US","US-00766","1","PR","VILLALBA","Y"
"00767","US","US-00767","1","PR","YABUCOA","Y"
"00769","US","US-00769","1","PR","COAMO","Y"
"00771","US","US-00771","1","PR","LAS PIEDRAS","Y"
"00772","US","US-00772","1","PR","LOIZA","Y"
"00773","US","US-00773","1","PR","LUQUILLO","Y"
"00775","US","US-00775","1","PR","CULEBRA","Y"
"00777","US","US-00777","1","PR","JUNCOS","Y"
"00778","US","US-00778","1","PR","GURABO","Y"
"00780","US","US-00780","1","PR","COTO LAUREL","Y"
"00782","US","US-00782","1","PR","COMERIO","Y"
"00783","US","US-00783","1","PR","COROZAL","Y"
"00784","US","US-00784","1","PR","GUAYAMA","Y"
"00785","US","US-00785","1","PR","GUAYAMA","Y"
"00786","US","US-00786","1","PR","LA PLATA","Y"
"00791","US","US-00791","1","PR","HUMACAO","Y"
"00792","US","US-00792","1","PR","HUMACAO","Y"
"00794","US","US-00794","1","PR","BARRANQUITAS","Y"
"00795","US","US-00795","1","PR","JUANA DIAZ","Y"
"00801","US","US-00801","1","VI","ST THOMAS","Y"
"00802","US","US-00802","1","VI","ST THOMAS","Y"
"00803","US","US-00803","1","VI","ST THOMAS","Y"
"00804","US","US-00804","1","VI","ST THOMAS","Y"
"00805","US","US-00805","1","VI","ST THOMAS","Y"
"00820","US","US-00820","1","VI","CHRISTIANSTED","Y"
"00821","US","US-00821","1","VI","CHRISTIANSTED","Y"
"00822","US","US-00822","1","VI","CHRISTIANSTED","Y"
"00823","US","US-00823","1","VI","CHRISTIANSTED","Y"
"00824","US","US-00824","1","VI","CHRISTIANSTED","Y"
"00830","US","US-00830","1","VI","ST JOHN","Y"
"00831","US","US-00831","1","VI","ST JOHN","Y"
"00840","US","US-00840","1","VI","FREDERIKSTED","Y"
"00841","US","US-00841","1","VI","FREDERIKSTED","Y"
"00850","US","US-00850","1","VI","KINGSHILL","Y"
"00851","US","US-00851","1","VI","KINGSHILL","Y"
"00901","US","US-00901","1","PR","SAN JUAN","Y"
"00902","US","US-00902","1","PR","SAN JUAN","Y"
"00906","US","US-00906","1","PR","SAN JUAN","Y"
"00907","US","US-00907","1","PR","SAN JUAN","Y"
"00908","US","US-00908","1","PR","SAN JUAN","Y"
"00909","US","US-00909","1","PR","SAN JUAN","Y"
"00910","US","US-00910","1","PR","SAN JUAN","Y"
"00911","US","US-00911","1","PR","SAN JUAN","Y"
"00912","US","US-00912","1","PR","SAN JUAN","Y"
"00913","US","US-00913","1","PR","SAN JUAN","Y"
"00914","US","US-00914","1","PR","SAN JUAN","Y"
"00915","US","US-00915","1","PR","SAN JUAN","Y"
"00916","US","US-00916","1","PR","SAN JUAN","Y"
"00917","US","US-00917","1","PR","SAN JUAN","Y"
"00918","US","US-00918","1","PR","SAN JUAN","Y"
"00919","US","US-00919","1","PR","SAN JUAN","Y"
"00920","US","US-00920","1","PR","SAN JUAN","Y"
"00921","US","US-00921","1","PR","SAN JUAN","Y"
"00922","US","US-00922","1","PR","SAN JUAN","Y"
"00923","US","US-00923","1","PR","SAN JUAN","Y"
"00924","US","US-00924","1","PR","SAN JUAN","Y"
"00925","US","US-00925","1","PR","SAN JUAN","Y"
